Date,Close,High,Low,Open,Volume
2016-08-29,186.99041748046875,187.2558808104621,186.1683252671132,186.20258618713893,70502200
2016-08-30,186.68209838867188,187.18733579417213,186.1254826797933,186.9047420588813,58114500
2016-08-31,186.1511688232422,186.46801040009504,185.37189639003745,186.34812333857965,85269500
2016-09-01,186.15972900390625,186.45088143180882,184.99510622558606,186.14259854735027,97844200
2016-09-02,186.99893188476562,187.4271018166842,186.4251857439999,187.016062340721,79293900
2016-09-06,187.5641632080078,187.64123067777138,186.56224690094407,187.28156941882895,56702100
2016-09-07,187.5469970703125,187.72683419892888,186.93900305777748,187.401420855104,76554900
2016-09-08,187.11880493164062,187.4870378402063,186.81052208107502,187.2130028322776,74102900
2016-09-09,182.6402130126953,185.85148834426704,182.61452385537976,185.80011002963596,221589100
2016-09-12,185.26058959960938,185.6630704387234,181.8095404983042,181.87804926525033,168110900
2016-09-13,182.5973663330078,184.2415374910919,181.97224181978828,183.9760741936991,182828800
2016-09-14,182.52886962890625,183.85619927028594,181.97225384383333,182.64875670877018,134185500
2016-09-15,184.35287475585938,184.73822514377375,182.18633559413095,182.36617274407044,134427900
2016-09-16,183.64028930664062,183.91570871398278,182.95176705372555,183.73496308632446,155236400
2016-09-19,183.67466735839844,184.93984696851913,183.34761019496918,184.29434770346637,80250500
2016-09-20,183.68328857421875,184.69026595750765,183.6488677215302,184.53535242133285,69665300
2016-09-21,185.74888610839844,185.92961855928027,183.70049744695777,184.389032664752,110284400
2016-09-22,186.9193115234375,187.22054967660296,186.51481085399598,186.76439804995508,76678700
2016-09-23,185.8952178955078,186.661209961149,185.800544128621,186.52350027609214,73630900
2016-09-26,184.38902282714844,185.24107345842353,184.1910602621694,185.0603410171842,89827300
2016-09-27,185.53370666503906,185.6283672822907,183.85539808536527,184.22549115622652,78494800
2016-09-28,186.45462036132812,186.60954701936402,184.79354183161627,185.7574832319582,87411000
2016-09-29,184.76768493652344,186.65254470412683,184.21685947713974,186.2480308210012,128070600
2016-09-30,186.1619873046875,186.86772632605005,185.35295947253545,185.6025467387852,117202900
2016-10-03,185.7144317626953,185.93820010253964,185.0775344578399,185.74886574280399,83512100
2016-10-04,184.76768493652344,186.05008140991256,184.17383670325754,185.82631308140867,119948100
2016-10-05,185.58534240722656,186.0156752417226,185.32714007998578,185.39599490943104,72816000
2016-10-06,185.7144317626953,185.93820010253964,184.81934527060238,185.3615556965167,62927400
2016-10-07,185.0775146484375,186.16196164962548,184.34595680837285,185.9898311656523,89788300
2016-10-10,186.04150390625,186.50625761345506,185.89519231078327,186.04150390625,51855000
2016-10-11,183.69186401367188,185.68001270355688,182.96030608826086,185.6111578753919,130367400
2016-10-12,183.93284606933594,184.45785259613004,183.3303696598203,183.82955726994538,73866100
2016-10-13,183.33038330078125,183.82957094804914,181.78119565451286,182.59882538620238,101357000
2016-10-14,183.42507934570312,184.7763308688641,183.3476225805163,184.31156401230902,93346200
2016-10-17,182.78817749023438,183.6574450810396,182.60743192282712,183.39924275590747,58275700
2016-10-18,183.93284606933594,184.4492375354307,183.55415111457106,184.38899777410785,76869700
2016-10-19,184.42343139648438,184.7332715506942,183.83818506781876,184.19966305894437,66519200
2016-10-20,184.07919311523438,184.63862059448954,183.4164768166839,184.07057805287485,73639800
2016-10-21,184.16526794433594,184.25133977916985,183.11525459640927,184.07920924222017,89089100
2016-10-24,184.94847106933594,185.31856418801223,184.5955949436189,185.04314483153522,60146600
2016-10-25,184.32875061035156,185.02588764751604,184.1652220445545,184.7676853400846,66542300
2016-10-26,183.9586944580078,184.54394083988706,183.26154419811058,183.50254268015587,75705500
2016-10-27,183.46815490722656,184.71611788044135,183.3906981253012,184.68169702160336,77220200
2016-10-28,182.9258270263672,184.12215146388272,182.21148626722322,183.4422315439805,140623200
2016-10-31,182.93450927734375,183.48533483651642,182.77098068227858,183.26155333475683,61272500
2016-11-01,181.6090545654297,183.31318201255195,180.39552597654134,183.26153104193241,122781800
2016-11-02,180.51600646972656,181.6865122032408,180.077058611712,181.299202179648,103330800
2016-11-03,179.6897735595703,180.94635118838607,179.414367380271,180.73118477564276,88939300
2016-11-04,179.49183654785156,180.6451254480473,179.34552495299536,179.80167672893424,109122100
2016-11-07,183.45091247558594,183.48534646236945,179.49185762215603,179.49185762215603,109794900
2016-11-08,184.27711486816406,184.84515732442128,182.7881670352914,183.05497127400508,106772100
2016-11-09,186.2308349609375,186.85051527094146,182.75373842894697,182.77955734747084,258429000
2016-11-10,186.69558715820312,187.89191186035367,185.23245821159472,187.02264430055297,172113300
2016-11-11,186.2652587890625,186.50624412095237,185.31853445169952,185.97263561929842,100552700
2016-11-14,186.41159057617188,186.99685011184275,185.66281558041715,186.79028560524415,94580000
2016-11-15,187.86610412597656,187.86610412597656,186.59232259303374,186.79887395189596,91652600
2016-11-16,187.51324462890625,187.7456280608955,187.12594766406897,187.24644034496762,65617700
2016-11-17,188.47718811035156,188.53742788089505,187.556269499148,187.6681602436499,69797200
2016-11-18,188.055419921875,188.7181360628328,187.8746743806269,188.5460055818956,86265800
2016-11-21,189.4755401611328,189.50135908036532,188.48577990331134,188.63209148986746,72402600
2016-11-22,189.8456268310547,190.02635925959552,189.11405579019603,189.78537393306416,67429000
2016-11-23,189.9488983154297,190.00053615101683,189.13126860896466,189.32921802295374,56620200
2016-11-25,190.65467834472656,190.68909919592076,190.2157304125195,190.29320030996112,37872300
2016-11-28,189.7595672607422,190.62023294895837,189.65629158062544,190.3448267577416,76572500
2016-11-29,190.12966918945312,190.58582097483202,189.49277182273693,189.79401008072682,69886700
2016-11-30,189.67349243164062,190.91285301844545,189.61323953488883,190.74932445036495,113291800
2016-12-01,188.97634887695312,189.97471097508517,188.61485777432117,189.97471097508517,79040500
2016-12-02,189.07102966308594,189.5616154027923,188.70955165458884,189.06242773409173,74840300
2016-12-05,190.20712280273438,190.55138383526355,189.70793511266547,189.9058845497339,67837800
2016-12-06,190.8096160888672,190.84405007714818,189.9145293843404,190.39650015852547,59877400
2016-12-07,193.3055419921875,193.36578176856935,190.53419709339596,190.65468977887744,110738100
2016-12-08,193.7788543701172,194.25222307613058,193.01286251228277,193.27967987946474,99714400
2016-12-09,194.94932556152344,194.9665425476132,193.96816747780895,194.0026014499884,88005800
2016-12-12,194.72561645507812,195.33669488621638,194.30388553033671,194.85471105820483,102016100
2016-12-13,196.02525329589844,196.52444107508134,195.3711519642375,195.3883689587525,110477500
2016-12-14,194.4071502685547,196.42970655244312,193.96820240685383,195.72396758822754,142501800
2016-12-15,195.2076416015625,196.0683075497253,194.41583050517917,194.64821398834476,124972600
2016-12-16,194.8258056640625,195.726181191555,194.5054866143451,195.66557314965038,156420200
2016-12-19,195.25,195.6742166144554,194.8604203227072,195.00759428034576,90341100
2016-12-20,196.00320434570312,196.15039152554453,195.55302980660466,195.7867697060943,89838800
2016-12-21,195.45779418945312,196.04649005674287,195.45779418945312,195.87334499048833,67909000
2016-12-22,195.1201629638672,195.4318293772006,194.72191740956032,195.31062650591105,56219100
2016-12-23,195.40586853027344,195.41452116077593,194.972999222937,195.16344956485196,36697800
2016-12-27,195.8907012939453,196.28893370223204,195.65694814378827,195.67426661679508,42672500
2016-12-28,194.271728515625,196.1676980847761,194.159191485166,196.15039282478065,64095000
2016-12-29,194.22842407226562,194.69591701686926,193.78688901390194,194.34096108645304,48696100
2016-12-30,193.51853942871094,194.6440021997166,192.82594593808267,194.55742305959228,108998300
2017-01-03,194.99893188476562,195.50971439630345,193.82152707250532,194.8257736278671,91366500
2017-01-04,196.15904235839844,196.3062163267695,195.31927490759986,195.327927537461,78744400
2017-01-05,196.00320434570312,196.15904415548493,195.2067264571573,195.89066731598953,78379000
2017-01-06,196.70448303222656,197.17197608733392,195.57035431256418,196.1157738852922,71559900
2017-01-09,196.05519104003906,196.58329217335805,196.02055409450634,196.4447708114754,46939700
2017-01-10,196.05519104003906,196.91226389517416,195.6655980584786,196.0724963026813,63771900
2017-01-11,196.6092071533203,196.6092071533203,195.30193364017924,195.96855594508668,74650000
2017-01-12,196.11575317382812,196.30621671212265,194.7565505161322,196.0897820740718,72113200
2017-01-13,196.56591796875,196.86891850056966,196.2542515979421,196.28887532353392,62717900
2017-01-17,195.87339782714844,196.33223832104952,195.4838180204565,195.92534004002397,61240800
2017-01-18,196.30624389648438,196.34953347211365,195.57036074115808,196.12443296289095,54793300
2017-01-19,195.57901000976562,196.52266191195307,195.1461407104001,196.38414056572665,66608800
2017-01-20,196.29754638671875,196.79101044772725,195.6309240627816,196.26290945008472,129168600
2017-01-23,195.7867889404297,196.3581796155604,195.0249479170454,196.2975847797805,75061600
2017-01-24,197.04205322265625,197.45760393072337,195.89061963498878,196.00315663731016,95555300
2017-01-25,198.74761962890625,198.74761962890625,197.8299256030772,197.99441805308547,84437700
2017-01-26,198.539794921875,198.86877975116255,198.26275228455495,198.60038974246373,59970700
2017-01-27,198.2281951904297,198.7649489680064,198.04638424731127,198.61777497125553,59711100
2017-01-30,196.9988250732422,197.56154989062253,196.01188357760145,197.53557878890484,79737300
2017-01-31,196.9814453125,197.04205333773209,195.93390930882666,196.5052865789581,75880800
2017-02-01,197.05941772460938,197.89918523117447,196.47072181203163,196.98150442031928,79117700
2017-02-02,197.18923950195312,197.4749347597979,196.36679066216223,197.05937081559478,69657600
2017-02-03,198.54847717285156,198.73028808198305,197.78663622679892,198.09830263522292,80563200
2017-02-06,198.1935272216797,198.53983058052742,197.85588970312966,198.14158502038313,57790100
2017-02-07,198.2021484375,198.82548113296244,198.0116849355465,198.58307544140698,57931200
2017-02-08,198.46188354492188,198.591739026091,197.65673993131273,198.20215937246343,51566200
2017-02-09,199.63931274414062,199.9423133072741,198.46190780053314,198.46190780053314,65955200
2017-02-10,200.42709350585938,200.6521939457707,199.65658685335302,199.98557167468823,66015900
2017-02-13,201.51795959472656,201.77768379351835,200.89462680167486,200.9205979005419,55182100
2017-02-14,202.32310485839844,202.33177069873477,200.98987324872715,201.3361633989964,71109000
2017-02-15,203.37930297851562,203.5697665204438,202.05472402518362,202.10666622568726,86785800
2017-02-16,203.20619201660156,203.58711916439967,202.45300356262538,203.40530822199622,84722400
2017-02-17,203.52645874023438,203.52645874023438,202.52219891994199,202.5395173886011,77204100
2017-02-21,204.73849487304688,204.9116399244706,203.89006166386557,203.89872750301518,88946100
2017-02-22,204.5566864013672,204.78177364986763,204.16710672852687,204.33159915286677,62115200
2017-02-23,204.69522094726562,205.09345327495478,203.93336681064753,205.07614801557466,74615900
2017-02-24,204.95497131347656,204.99824767757306,203.80353733186945,203.84682690608932,82381600
2017-02-27,205.2752685546875,205.4484136230307,204.6173120109346,204.86837037851393,56515400
2017-02-28,204.72117614746094,205.1367269123795,204.33159647971726,204.89432119866694,96961900
2017-03-01,207.5867919921875,208.0542982148057,206.36609744550043,206.38341591562906,149158200
2017-03-02,206.27951049804688,207.40497315954045,206.22756830307532,207.39630732029798,70246000
2017-03-03,206.4093780517578,206.57387048553088,205.8120163544226,206.19294341997673,81974300
2017-03-06,205.79470825195312,206.14965100347789,205.18868072324162,205.6128973513154,55391500
2017-03-07,205.1800537109375,205.84667614967668,204.9722716857125,205.49172014371348,65103700
2017-03-08,204.79913330078125,205.7341326296871,204.66061194610108,205.4744083921927,78168800
2017-03-09,205.05882263183594,205.38780749066854,204.08919973437727,204.9203013007358,90683900
2017-03-10,205.7773895263672,206.06308482122967,204.8250718768257,206.01979525350114,81991700
2017-03-13,205.88125610351562,205.92454566749777,205.38779206245576,205.7167636864556,57256800
2017-03-14,205.0934600830078,205.3878212338226,204.4787931015685,205.33586582359263,59880800
2017-03-15,206.8682403564453,207.29245703537583,205.43111107855626,205.66486420450758,96081800
2017-03-16,206.46131896972656,207.08465176220116,206.1323473143416,207.0067384656722,78344000
2017-03-17,206.09877014160156,206.9161069685925,206.09877014160156,206.72481480620766,89002100
2017-03-20,205.87265014648438,206.38565478164284,205.48137564962775,206.09871661259064,52537000
2017-03-21,203.22940063476562,206.60308429201066,203.09898019135397,206.4813541222953,131809300
2017-03-22,203.70762634277344,203.9945645792562,202.63813892867807,203.26418357780537,97569200
2017-03-23,203.4901885986328,204.62923765923372,203.11630793740494,203.70756477867388,100410300
2017-03-24,203.3424072265625,204.36841659360624,202.55985815907462,203.79455346899104,112504900
2017-03-27,203.1337432861328,203.39459742608028,201.3860431033923,201.66427778976828,87454500
2017-03-28,204.61187744140625,205.03792630534875,202.71635006402084,202.82938993449883,93483900
2017-03-29,204.8031768798828,205.03794691617117,204.09888003860954,204.32495980229157,61950400
2017-03-30,205.45530700683594,205.65530268652503,204.5684215614003,204.74231988790189,56737900
2017-03-31,204.9770965576172,205.64660579968896,204.92491511714576,205.11620726276408,73733100
2017-04-03,204.62057495117188,205.22922568375552,203.38587967433335,205.02924328610464,85546500
2017-04-04,204.7510223388672,204.83797814108593,203.95107937530696,204.33366367692113,56466200
2017-04-05,204.14234924316406,206.4117574503944,203.93366330117362,205.42921271646054,108800600
2017-04-06,204.7161865234375,205.2378813773609,203.83797829447843,204.2814341780403,69135800
2017-04-07,204.50753784179688,205.20314437455087,204.02061724914643,204.46405994582642,74412300
2017-04-10,204.62928771972656,205.42923066586496,204.09888917996614,204.64668153331002,67615300
2017-04-11,204.38583374023438,204.49017008978706,202.89028414787975,204.24670976243561,88045300
2017-04-12,203.4901885986328,204.2988348875319,203.2641221477222,204.10754278768863,81864400
2017-04-13,202.16851806640625,203.8901467977225,202.16851806640625,203.15106255035653,92880400
2017-04-17,203.95977783203125,203.95977783203125,202.49031237727522,202.69029479628222,68405400
2017-04-18,203.35107421875,203.89017619255569,202.66417129526803,203.22065381162992,83225800
2017-04-19,202.97723388671875,204.29018156053755,202.751154112652,203.9163008074154,68699900
2017-04-20,204.62928771972656,205.0727437267544,203.27286214724873,203.59457472678474,92572200
2017-04-21,203.9771270751953,204.60317159023134,203.5771622985608,204.55100342524338,110389800
2017-04-24,206.22047424316406,206.4291601941839,203.95106593774156,206.22916451577632,119209900
2017-04-25,207.4203643798828,207.7681609789066,206.77692607734,206.86388186089084,76698300
2017-04-26,207.29000854492188,208.27255354412904,207.24654390441466,207.38565463570836,84702500
2017-04-27,207.4638671875,207.76818593129622,206.92476514640168,207.61168142321668,57410300
2017-04-28,207.0117645263672,207.7508358605608,206.88133080791357,207.72475177038893,63532800
2017-05-01,207.53338623046875,207.9594483319789,207.1160276676685,207.53338623046875,66882500
2017-05-02,207.61166381835938,207.79425239563585,207.20299550290594,207.67252225492143,57375700
2017-05-03,207.35951232910156,207.7073222286767,206.68129960941886,207.61167616474242,73137700
2017-05-04,207.60299682617188,207.7421208022202,206.7508856911629,207.66386854104024,61462700
2017-05-05,208.42031860351562,208.43771241616818,207.53341990451747,207.97687588781238,62001300
2017-05-08,208.38558959960938,208.61165614292818,207.95952733623727,208.4638418721896,48385700
2017-05-09,208.19422912597656,208.84635771874457,207.84641924927953,208.64637533188764,51363200
2017-05-10,208.56813049316406,208.56813049316406,207.9420859206385,208.1507718673442,54293800
2017-05-11,208.14208984375,208.30729789965704,207.05520870498464,208.116005757827,62358300
2017-05-12,207.79425048828125,208.185524989301,207.52470612685852,207.88989654564963,53912700
2017-05-15,208.94200134277344,209.06373148130203,208.20291697254197,208.22031078307177,61918900
2017-05-16,208.75070190429688,209.2637065224087,208.3594274204419,209.23762244132436,51241800
2017-05-17,205.04664611816406,208.7507321116293,204.98577440843238,208.7507321116293,172174100
2017-05-18,205.87265014648438,206.72476111459727,204.70750365977818,204.96835774687926,107047700
2017-05-19,207.211669921875,207.8811922783778,206.30739084111954,206.35955900206457,115011400
2017-05-22,208.26376342773438,208.42897143876425,207.65511280887827,207.72466150738603,61010600
2017-05-23,208.7246551513672,208.88986320617354,208.25511507269738,208.6376993538085,48341700
2017-05-24,209.21157836914062,209.315914713431,208.62030812711365,208.95942778124154,46927700
2017-05-25,210.2115020751953,210.48975001458788,209.5159087618979,209.7245814488503,64071700
2017-05-26,210.16802978515625,210.3332245671098,209.94195002574028,210.02020228049588,46629900
2017-05-30,209.9854278564453,210.23757843310824,209.68979938240147,209.846303891863,35201900
2017-05-31,209.93328857421875,210.31587289566943,209.2376819231805,210.2810852659412,91796000
2017-06-01,211.6027069091797,211.62010072160516,210.10715746278314,210.39409566364205,68962000
2017-06-02,212.30699157714844,212.46350934483175,211.35923450190143,211.6548629582479,88666100
2017-06-05,212.1505126953125,212.42005710085908,211.95051700870053,212.1331188817827,44698800
2017-06-06,211.47232055664062,212.1418298655889,211.39405502191178,211.58534718663805,50375400
2017-06-07,211.86355590820312,212.08962239390854,211.14186528727782,211.81138773977813,54144300
2017-06-08,211.96788024902344,212.44611054517313,211.4374817874011,211.9591899773081,65950700
