Date,Close,High,Low,Open,Volume
2023-12-15,458.0075378417969,459.3445120086127,456.15338074265475,458.1636814623305,141553700
2023-12-18,460.5838928222656,461.5695364615582,458.5540851861991,459.61778575015273,70375300
2023-12-19,463.3846130371094,463.4626997368389,461.0522866109777,461.1303435293572,55761800
2023-12-20,456.9633483886719,464.4190197192671,456.5339609015259,462.52581937540066,102921000
2023-12-21,461.2962951660156,461.569539075906,457.5294007853641,459.95932090479425,86667500
2023-12-22,462.22332763671875,463.9116026187795,460.3203886798005,462.4282531099421,67160400
2023-12-26,464.17510986328125,465.08266680219026,462.55515318900285,462.6332398955009,55387000
2023-12-27,465.01434326171875,465.16071859872636,463.4334300593357,463.9701495554804,68000300
2023-12-28,465.1899719238281,466.02921033768064,464.77035271690187,465.3753906024884,77158100
2023-12-29,463.8432922363281,465.52179896448314,461.88177332887085,464.9948179571429,122283100
2024-01-02,461.2474365234375,462.2428483505155,459.13954238423355,460.7692671751978,123623700
2024-01-03,457.4805908203125,459.82268558708614,456.8755528985423,459.08101082809003,103585900
2024-01-04,456.00701904296875,459.59823307859364,455.78255699773547,457.00240114962037,84232200
2024-01-05,456.63153076171875,459.09072551251865,455.177456481273,456.21188179734065,86118900
2024-01-08,463.15045166015625,463.2968270078377,457.00241902536396,457.1292875871387,74879100
2024-01-09,462.44775390625,463.47241097446175,459.97879079150385,460.4862351844952,65931400
2024-01-10,465.0631103515625,465.9316536258223,462.4380035262674,462.7210156897323,67310600
2024-01-11,464.85821533203125,466.5855039297226,460.8668888410367,466.0682912006048,77940700
2024-01-12,465.18017578125,467.0538692392075,463.7651746325901,466.3121945689862,58026400
2024-01-16,463.4724426269531,465.1119059605971,461.64756060638337,463.79449814902443,85014900
2024-01-17,460.8961181640625,461.3840557763614,458.53448701674256,460.43745561724756,68843900
2024-01-18,464.99481201171875,465.5510680800572,461.02302217587135,462.5746603285912,91856200
2024-01-19,470.79150390625,471.07451607606174,465.04361399672933,466.12682126184484,110834500
2024-01-22,471.7868957519531,473.5141842020312,471.13304623866037,472.333383502758,75844900
2024-01-23,473.16290283203125,473.4068716669151,471.2404570032446,472.3334326185078,49945300
2024-01-24,473.6800842285156,476.9785174341802,473.18237833954385,476.04168556789347,81765000
2024-01-25,476.25640869140625,476.529652576822,473.6801134548218,475.817252905647,72525000
2024-01-26,475.6513671875,477.3201055543282,474.8023604707163,475.8270175879346,76641600
2024-01-29,479.4181823730469,479.5645874731138,475.4171180150746,475.96360572586144,61322800
2024-01-30,479.04742431640625,479.7597942015554,478.2862130177268,478.72536880060346,58618400
2024-01-31,471.2305908203125,477.28099879963054,471.21105425751534,476.83210457548194,126011100
2024-02-01,477.39825439453125,477.427529465081,472.1285034447494,472.9384966988815,91891600
2024-02-02,482.4239807128906,484.08295092354996,477.49579237271115,477.8373546982843,99228200
2024-02-05,480.6673583984375,482.45322684265506,478.4033503772612,481.7896387981956,75757100
2024-02-06,482.0628662109375,482.3946602218278,480.1794043465866,481.6139421538367,55918600
2024-02-07,486.0834655761719,486.5030847840718,483.4095471530847,484.31713376491945,70556500
2024-02-08,486.2982177734375,486.67879367849736,485.2637922717278,486.0835240024401,52343600
2024-02-09,489.10870361328125,489.5478296216965,486.46406015452993,486.805622459753,63979400
2024-02-12,488.89398193359375,491.3531767842972,488.17181401431174,489.0794006092278,56502300
2024-02-13,482.1603698730469,485.09776353674056,478.8814437398176,482.59952559294334,113099200
2024-02-14,486.5421142578125,487.03005186648363,482.4727014977024,484.80505756219736,68387800
2024-02-15,489.899169921875,490.08458861177627,486.7665887596598,487.2447879089923,61683000
2024-02-16,487.45947265625,490.73839931554534,486.71779791035453,489.5966419107854,75532900
2024-02-20,484.7758483886719,486.386036759877,482.5215787127143,485.712680385879,71736700
2024-02-21,485.2149353027344,485.3710789199038,481.6529965187708,483.4681400096849,59293400
2024-02-22,495.2567138671875,496.22282088243315,490.88478180969435,491.85091860629063,76402500
2024-02-23,495.5982971191406,497.8232917019366,494.8663906145189,496.9840234236674,61321800
2024-02-26,493.78314208984375,496.47656749463823,493.65627353362504,496.0374116894735,50386700
2024-02-27,494.700439453125,494.92490148468676,492.5730385293385,494.47600720291285,48854500
2024-02-28,494.0466613769531,494.6321627585008,492.778005560445,493.1390746728501,56506600
2024-02-29,495.8226623535156,497.4426187718277,493.1585420969383,495.81292385275657,83924800
2024-03-01,500.4776306152344,500.90701813560685,496.2911469636296,496.70102769902195,76844800
2024-03-04,499.9408874511719,501.7950742838469,499.6481367835651,499.6774416316755,49799300
2024-03-05,494.9444274902344,498.3795276061861,492.7292012805933,497.9306035256283,72855600
2024-03-06,497.452392578125,499.71643023233077,496.15449164144957,498.2330808403037,68382400
2024-03-07,502.3903503417969,503.444312321391,497.5109739434722,500.76065530231244,58652100
2024-03-08,499.3749084472656,505.7180680999103,498.7991455954804,503.0247023113752,86532500
2024-03-11,498.94549560546875,499.53102671053773,496.2325636072866,498.1648073196095,62557200
2024-03-12,504.3128662109375,504.89836756595776,498.5356415487977,501.0631847838215,73114400
2024-03-13,503.5223388671875,504.8105013823562,502.07806251504394,504.63485097974683,55104100
2024-03-14,502.5269775390625,504.654378460411,499.4724832072711,504.4982050635474,110171800
2024-03-15,499.0763854980469,500.9069675727936,497.40246207826004,499.44837511886294,107646300
2024-03-18,502.04241943359375,504.60715196314635,501.63129506757195,503.15838817484575,88893300
2024-03-19,504.83233642578125,505.11619805115,500.33912535177535,501.3474286120831,60755300
2024-03-20,509.501708984375,509.6387703610633,504.21564482581135,504.89109332775615,69594600
2024-03-21,511.1853942871094,513.0550809055346,510.901472936943,512.350296341864,60256100
2024-03-22,510.2162780761719,511.58671240113955,509.9812901440056,511.09725876770295,79070800
2024-03-25,508.806640625,509.9617440106624,508.6499820062028,508.8359767736764,48512100
2024-03-26,507.8669738769531,510.5785666441243,507.4656481097865,510.23591318652416,65463700
2024-03-27,512.1349487304688,512.174143263585,508.53257680183424,510.7057822180554,82999800
2024-03-28,512.037109375,513.5446052867917,511.75324773349064,512.1741707527357,96294900
2024-04-01,511.1462097167969,513.3194149926431,509.9813076393445,512.7810279269447,62477500
2024-04-02,507.8962707519531,508.0332723605118,505.5860042023949,507.30889054535044,74230300
2024-04-03,508.4542541503906,509.9618097488042,506.7509648748843,506.79989829415746,59155800
2024-04-04,502.2480163574219,512.8202041062084,501.944557459695,512.4776104224978,96858100
2024-04-05,507.4950256347656,509.46263933756677,503.16827106426416,503.6087914040781,74546500
2024-04-08,507.77880859375,509.2080348808952,506.9663584849502,508.1997913461109,48401800
2024-04-09,508.3662109375,509.76604138501335,503.5010099681644,509.5213145288516,68049200
2024-04-10,503.27587890625,505.27282853748704,501.28872790887357,502.64936381684595,82652800
2024-04-11,507.073974609375,508.52273827469025,501.2788602003547,504.80290253405747,70099000
2024-04-12,500.0747985839844,504.9399690444143,498.34211354923036,503.5205415143918,92561100
2024-04-15,493.80987548828125,504.4309974299807,492.95820091205206,504.264599892726,92101400
2024-04-16,492.90924072265625,495.81659688850766,491.6170757880816,494.2895037381496,73484000
2024-04-17,489.9920654296875,495.5424832864925,488.5922350793865,495.3760558913513,75910300
2024-04-18,488.9837951660156,493.49657364344756,488.0440524623093,491.39192878796825,74548100
2024-04-19,484.71575927734375,489.9039562000147,483.4431618183188,488.90548147354247,102212600
2024-04-22,489.1795959472656,491.78349315664354,484.98007493251976,487.3294466640699,67961000
2024-04-23,494.9845275878906,495.4152492396772,488.9936189979829,491.1961606780303,64633600
2024-04-24,494.74957275390625,496.66822281618226,492.5176651664761,495.87531024392956,55928100
2024-04-25,492.8700866699219,493.6336332615344,486.9966421578613,488.6509980853357,69122400
2024-04-26,497.53948974609375,499.1253149704082,495.03348916650594,495.6697730082035,64306100
2024-04-29,499.301513671875,499.9769621780909,496.5507862258181,499.3308796993677,46415400
2024-04-30,491.3919372558594,498.8120420500729,491.3919372558594,497.83313467029427,77483600
2024-05-01,489.79632568359375,497.47095614792755,489.3264393749632,490.80459911500014,80242800
2024-05-02,494.3775939941406,495.2194698771777,489.0131707855575,493.516150718059,62550200
2024-05-03,500.50555419921875,501.73895716286734,497.83312634252997,500.37829146215523,72756700
2024-05-06,505.67425537109375,505.7133901619674,502.4732087209425,502.913729046304,47264700
2024-05-07,506.2322082519531,507.63203872250176,505.55675972792085,506.6433326476954,52561300
2024-05-08,506.2810974121094,506.81948450790213,504.2743492835563,504.3918133863561,42047200
2024-05-09,509.1982116699219,509.23740620188596,505.8112305297066,506.4670817147218,43643700
2024-05-10,509.85418701171875,511.61620848759463,508.6305526885036,510.8036985676043,52233200
2024-05-13,509.922607421875,511.64549393786507,508.77730253822216,511.5378284675566,36716400
2024-05-14,512.26220703125,512.7810566084371,509.5800104376199,510.1183975334321,57535900
2024-05-15,518.6055908203125,518.8992510906287,514.1025809336553,514.7388946424787,59504900
2024-05-16,517.53857421875,520.3088989892751,517.3917142043874,518.7034764563527,50244800
2024-05-17,518.282470703125,518.3510013823711,516.1973934194888,517.6559557052394,59187600
2024-05-20,518.8796997070312,520.3480609362231,518.0084577049123,518.400044598472,37764200
2024-05-21,520.1521606445312,520.3088192688843,517.9104844709608,518.1160765100145,33437000
2024-05-22,518.6544799804688,520.1717743707599,516.471476037249,519.457191149343,48390000
2024-05-23,514.8661499023438,521.8261670726438,513.6522545564001,521.7185015997201,57211200
2024-05-24,518.2728271484375,519.0853371623223,515.7668261548077,516.7163378204198,41291100
2024-05-28,518.6348876953125,519.3201347726647,515.9918259671035,519.0852065742038,36269600
2024-05-29,515.003173828125,516.1876733248712,514.2885905251699,514.5920494378546,45190300
2024-05-30,511.5867919921875,514.1221884968515,510.3338215644908,513.456538621549,46377600
2024-05-31,516.2464599609375,516.3737227198184,507.4264935449798,512.5462205617594,90785800
2024-06-03,516.667236328125,518.145395840209,511.57690666155213,517.8615342459523,46835700
2024-06-04,517.244873046875,517.9888521983294,513.8872279798754,515.3555890163468,34632700
2024-06-05,523.3923950195312,523.411992286524,517.577682760377,519.5746920651516,47610400
2024-06-06,523.3826293945312,524.1266086139946,521.4444117684961,523.6958869473458,30808500
2024-06-07,522.746337890625,525.5655959158784,521.3073129777647,522.4036844600561,43224500
2024-06-10,524.3615112304688,524.6845674016187,521.3367208253204,521.9338399994415,35686100
2024-06-11,525.6243286132812,525.6830606660559,520.8276585615498,522.80507058457,36383400
2024-06-12,529.9413452148438,532.6431394508022,528.903705663851,530.2056693568137,63251300
2024-06-13,531.00830078125,531.869744023919,528.2086401164571,531.6935478717044,44760900
2024-06-14,531.3314208984375,531.3607570534568,528.4631694567662,529.4714728215465,40089900
2024-06-17,535.5601806640625,536.9600707352853,530.1859889386527,530.6461064563005,55839500
2024-06-18,536.9209594726562,537.0482222261405,535.1980727311192,535.6189957819628,41376400
2024-06-20,535.4623413085938,538.5165275797466,533.6807226924603,537.8508777255481,70328200
2024-06-21,534.7444458007812,535.8640147535098,533.2811779308804,534.6364329914431,64338600
2024-06-24,533.006103515625,537.1406199465806,532.8882604765938,534.5676136935514,45528700
2024-06-25,535.0586547851562,535.4220141513249,532.7115043297897,534.2336935584028,37936200
2024-06-26,535.7265625,536.4434511367156,533.291059231854,533.9391960904497,38550600
2024-06-27,536.5711059570312,537.1505509580609,534.8426611396433,535.589040487199,35041500
2024-06-28,534.4596557617188,540.4110302137201,533.2124733406529,537.3469307192006,76144500
2024-07-01,535.5595703125,536.08986404863,532.7901386983468,535.8443476992247,40297800
2024-07-02,539.1637573242188,539.1637573242188,533.8999009464727,533.9489922304165,40434800
2024-07-03,541.56982421875,541.9331836330194,538.8102227549504,538.8494837936086,32789900
2024-07-05,544.6927490234375,545.0953694497009,541.2358597539028,541.8742262180542,41488400
2024-07-08,545.3213500976562,546.2739248445872,544.2508723475028,545.478454201086,36110500
2024-07-09,545.8516235351562,547.1872181563506,545.5570158893808,546.283734729133,27289700
2024-07-10,551.2529907226562,551.596689657151,546.7846048716298,547.079212521271,38701200
2024-07-11,546.499755859375,552.2448746370588,545.8614492888662,551.3708220113514,53054200
2024-07-12,549.94677734375,553.5607707150377,547.1577452576701,547.6291174546383,53084400
2024-07-15,551.459228515625,554.7098626844446,549.5932802263559,551.9502612295888,40584300
2024-07-16,554.7294311523438,555.024038775581,552.0189211375351,552.7751306542716,36475300
2024-07-17,546.9515380859375,550.4575189607175,546.6274397017427,548.7781654504558,57119000
2024-07-18,542.748291015625,549.4853058775749,540.5583041390183,548.4934101354552,56270400
2024-07-19,539.1441040039062,544.1428435386215,538.0834565302354,542.5125813182824,65509100
2024-07-22,544.70263671875,545.3115125146927,541.1377342686712,543.0822047176163,43346700
2024-07-23,543.84814453125,546.7550194248576,543.3571118867343,544.5944638008868,34439600
2024-07-24,531.5232543945312,539.3208563195052,530.6001104911534,539.0164184333124,74515300
2024-07-25,528.7537841796875,537.6415236413737,527.8110397958803,531.6410587361225,61158300
2024-07-26,534.67578125,537.3764615671039,531.7786758308198,532.5545459929423,53763800
2024-07-29,534.989990234375,537.2388985619386,532.9865383315928,536.2274023059714,39515800
2024-07-30,532.279541015625,537.5237975537062,528.8619719996664,536.463149950623,46853600
2024-07-31,540.9315185546875,543.5732772591324,537.7594660363832,539.1343218302673,65663400
2024-08-01,533.2713012695312,544.9185816284977,529.7554906256498,542.6598433710025,76428700
2024-08-02,523.3427124023438,527.3593266038325,519.1197829332602,526.1415750127649,82789100
2024-08-05,508.10107421875,514.1898925589088,501.1185726401647,502.46402760588046,146267400
2024-08-06,512.7855224609375,520.249196250666,508.58225336867037,509.9080178114113,84826300
2024-08-07,509.3580017089844,522.056159772471,508.75895621515167,518.9920606530759,70698300
2024-08-08,521.1331176757812,521.7615940845507,512.481122418652,514.5139453969072,63276600
2024-08-09,523.4310302734375,524.9237888690128,519.0804877250338,520.3080694804698,45619600
2024-08-12,523.7060546875,526.1218973002085,521.4276556811567,524.6291985957554,42542100
2024-08-13,532.3187866210938,532.5545327020171,526.6621394299374,526.9076558162741,52333100
2024-08-14,533.998046875,535.1863675555963,530.4331447737245,533.1141640625877,42446900
2024-08-15,543.1509399414062,543.4357173403401,539.036083351339,539.644959128727,60846800
2024-08-16,544.3687133789062,545.066001447727,541.3734256554437,541.5305297582873,44430700
2024-08-19,549.5735473632812,549.5735473632812,543.9266718963368,544.7810639108773,39121800
2024-08-20,548.6799926757812,550.7816271772597,547.3345677707505,549.1219341274782,33732300
2024-08-21,550.5654907226562,552.028758554174,544.7811112258051,549.7307591225532,41514600
2024-08-22,546.2444458007812,553.079643286425,545.0266941664444,552.4707674692565,56121500
2024-08-23,552.0484008789062,552.9912051950074,547.2951782034337,549.4950549410031,50639400
2024-08-26,550.732421875,553.7964610598141,549.0236377073744,553.0795725146759,35788600
2024-08-27,551.4886474609375,551.9796801643517,548.3067651332959,549.4557648759409,32693900
2024-08-28,548.287109375,551.5770644805714,545.085566530633,551.1449533002178,41066000
2024-08-29,548.3362426757812,553.570668523791,547.1872428351764,550.2611126158587,38715200
2024-08-30,553.5706176757812,554.0813108649274,547.1479315360851,550.7128337345928,62700100
2024-09-03,542.1787109375,550.7521231432277,539.6547955357257,550.4181945160806,60600100
2024-09-04,541.0690307617188,544.4865997200234,539.6057626718821,540.3324815937721,47224900
2024-09-05,539.7530517578125,543.8679089563677,537.2880575491075,541.0101244779993,44264300
2024-09-06,530.6688842773438,541.7072905965744,529.7654008260863,540.0770882862281,68493800
2024-09-09,536.6102905273438,537.8870234085998,532.947206027845,534.8819058967794,40445800
2024-09-10,538.94775390625,539.301343073679,533.6348054347438,538.52547289514,36394600
2024-09-11,544.4766845703125,545.3998284478084,530.2760571886295,538.8592992301786,75248600
2024-09-12,549.0630493164062,549.3674872362873,542.8268971710025,545.056205128517,51819600
2024-09-13,551.9306030273438,552.9323289489466,549.4165179190511,549.6718645218532,39310500
2024-09-16,552.7457275390625,553.0108444429941,549.8584528057411,551.6654196124157,36656100
2024-09-17,552.9714965820312,556.4185552565623,550.7323590038546,554.9650579031731,49321000
2024-09-18,551.3316040039062,558.4908400284567,550.7718194675883,553.6296037419249,59044900
2024-09-19,560.7396850585938,562.6056333019461,557.8917313519955,560.769175792154,75315500
2024-09-20,559.7703857421875,560.8145656669737,556.7363296850394,559.3665303523799,77503100
2024-09-23,561.169189453125,561.8193743965802,559.6226102686882,560.844157105768,44116900
2024-09-24,562.77490234375,562.8340046033333,559.1301026711176,561.9671313798626,46805700
2024-09-25,561.53369140625,563.3561212938423,560.4205487537844,562.6173129912877,38428600
2024-09-26,563.760009765625,566.1340809200134,561.395859133459,565.8089884130038,48336000
2024-09-27,562.9422607421875,565.6512241110523,561.9079412989483,564.8336530019919,42100900
2024-09-30,565.1981811523438,565.8089245059994,559.6029471264981,561.9079952356186,63557400
2024-10-01,560.1348266601562,565.4936512718724,557.5539281278881,564.8435265029814,72668800
2024-10-02,560.371337890625,561.3958572731079,556.8349422897517,559.2385345053339,38097800
2024-10-03,559.3468627929688,561.297297524576,557.0516147695683,558.8937053770586,40846500
2024-10-04,564.4297485351562,564.8040828361078,559.6225649986515,563.8091448322295,42939100
2024-10-07,559.3270874023438,563.425044167477,558.1745633665616,562.7748592374886,49964700
2024-10-08,564.6170043945312,565.2179475242848,561.0313670329389,561.9080405471897,37398700
2024-10-09,568.5277099609375,569.0892114172115,564.0061772469245,564.6070601630827,37912200
2024-10-10,567.5328369140625,568.9612116462271,565.9172950083815,567.1782233614125,44138100
2024-10-11,570.9313354492188,571.6701437051296,567.3160570940822,567.4539823983677,42268000
2024-10-14,575.6005859375,576.5364217400751,572.0641306807273,572.54680911459,36217200
2024-10-15,571.1283569335938,576.1719497636773,569.9068101256781,575.8665780927906,54203600
2024-10-16,573.6107788085938,574.1328988912752,570.320652695686,571.1284236895626,30725400
2024-10-17,573.659912109375,577.3736738739761,573.472744961771,577.1667859347198,34393700
2024-10-18,575.8665771484375,576.6546272535265,573.8865614270069,575.3543175241635,37416800
2024-10-21,574.9208374023438,576.1226031998164,571.9360234514867,575.1375256119741,36439000
2024-10-22,574.615478515625,575.7778628801683,571.7193479380794,572.3793331017681,34183800
2024-10-23,569.3650512695312,573.0295715850681,565.8483166590198,572.5862745943635,49314600
2024-10-24,570.596435546875,571.4042065299044,567.966294746531,571.3253834738008,34979900
2024-10-25,570.3993530273438,575.7385172942365,569.4537169426869,572.832526139626,47268200
2024-10-28,572.1627197265625,574.0146706850179,571.8573480325817,573.8866057690544,30174700
2024-10-29,573.088623046875,574.2115658329249,569.7984373596124,571.1972307374274,42899700
2024-10-30,571.35498046875,574.615585559352,570.6456931929514,572.6158487794029,41435800
2024-10-31,560.1546020507812,567.0402856066526,559.957574484397,566.9713229521994,60182500
2024-11-01,562.5187377929688,566.9614477579651,562.1050220014198,562.7945884035815,45667500
2024-11-04,561.3070678710938,563.9569290343258,559.4157357037399,562.6566193804057,38217000
2024-11-05,568.0942993164062,568.1336807780868,562.0065265842841,562.2232148100805,39478300
2024-11-06,582.2203979492188,583.0971316763067,576.6547441031889,580.4078883526755,68182000
2024-11-07,586.7221069335938,587.7466262080364,584.1510685994552,584.2298916492671,47233200
2024-11-08,589.2636108398438,590.6919854789882,587.2737347167168,587.2737347167168,46444900
2024-11-11,589.8250732421875,591.2140062031049,588.0913270467408,590.8593926970449,37586800
2024-11-12,587.9928588867188,590.3471487178498,585.5005836337616,589.7462657959629,43006100
2024-11-13,588.2785034179688,590.2880401081766,586.0817995759008,588.4558101737783,47388600
2024-11-14,584.4959106445312,588.8893794431573,583.8064042580049,588.406700922837,38904100
2024-11-15,577.0092163085938,581.3928237454572,575.1474051756758,580.9199456029655,75988800
2024-11-18,579.3734130859375,580.6933833970946,576.6053474416191,577.4721604131028,37001700
2024-11-19,581.4913330078125,582.2202808592402,575.3149369393851,575.9847825359503,49412000
2024-11-20,581.6882934570312,581.9739443018502,575.9058930466707,581.5700889609432,50032600
2024-11-21,584.81103515625,586.2394097822103,578.6838809961135,584.5451050737219,46750300
2024-11-22,586.6235961914062,587.2540603121174,584.2988273861976,584.8011664791351,38226400
2024-11-25,588.613525390625,591.8937909448966,586.3182774428572,590.5738204551704,42441400
2024-11-26,591.6868896484375,592.3567352073538,589.1453725834567,589.8644599979293,45621300
2024-11-27,589.89404296875,591.883858859544,588.3671846956962,591.4997242855515,34000200
2024-11-29,593.5585327148438,594.3465828189082,590.4358533637491,590.7116438442056,30177400
2024-12-02,594.6224975585938,595.3022036230897,593.4797736787345,593.9723125624453,31746000
2024-12-03,594.8982543945312,595.1445238224464,593.3517352966707,594.3860548690404,26906600
2024-12-04,598.59228515625,598.8385545797807,595.9227630847732,596.5926087018526,42787600
2024-12-05,597.607177734375,599.4000262634194,597.2525642119798,598.592255379496,28762200
2024-12-06,598.7401123046875,599.9813199050982,597.9619225172376,598.3756383425828,31241500
2024-12-09,595.65673828125,598.7892779517493,595.0657157488416,598.6218315882949,34742700
2024-12-10,593.8048095703125,596.7600425908593,593.1448243638806,596.3364664061719,37234500
2024-12-11,598.3953247070312,599.3508212217944,596.4645507592219,596.7404013764967,28677700
2024-12-12,595.31201171875,598.0997382660831,595.31201171875,597.5284365007215,31543800
2024-12-13,595.1937866210938,598.0701965149426,593.8146538658189,597.3511090725724,35904700
2024-12-16,597.7352905273438,598.7105679786196,596.1789110129041,596.9571007701239,43695200
2024-12-17,595.2725830078125,596.1394561956839,593.8935102993782,595.1740992873428,55773500
2024-12-18,577.5313720703125,597.3609304879477,577.1471773446116,594.9671989364094,108248700
2024-12-19,577.35400390625,584.1510639445604,577.1077344863745,582.5355221203287,85919500
2024-12-20,584.2886352539062,588.8352196171104,574.1674387147792,575.0175026728227,125716700
2024-12-23,587.7874755859375,588.3903808785561,580.839043366224,584.0315939956688,57635800
2024-12-24,594.3207397460938,594.3603140779195,588.5583912679473,589.141569721849,33160100
2024-12-26,594.3603515625,595.4870738828115,591.1381803052061,592.5416816588521,41219100
2024-12-27,588.1038208007812,590.8416891446476,583.9031498920888,590.6044241129971,64969300
2024-12-30,581.392578125,584.8717412480703,577.6268027117767,581.066451827259,56578800
2024-12-31,579.2774658203125,583.7845361057068,577.6366994322016,583.0629680945224,57052700
2025-01-02,577.8541259765625,584.2687872048679,573.7621642800276,582.5489929538754,50204000
2025-01-03,585.0792846679688,585.7217039617416,579.623335665357,580.7106042287589,37888500
2025-01-06,588.44970703125,592.7393596690575,586.7101255067332,589.3491785436146,47679400
2025-01-07,581.7977905273438,590.8119300798394,579.9692875636829,590.485743490446,60393100
2025-01-08,582.6478271484375,583.7252021495292,578.4076425523384,581.867018332763,47304700
2025-01-10,573.7523193359375,579.148967552338,571.8348342474784,579.0797727939155,73105000
2025-01-13,574.6419067382812,574.9977137931114,568.6719735158341,569.0871420731995,47910100
2025-01-14,575.4325561523438,578.209938228887,571.637100270467,577.5773521941201,48420600
2025-01-15,585.8997192382812,587.0462287462195,582.3612548768964,583.4781439602939,56900200
2025-01-16,584.7728881835938,587.4513947839769,584.0711073889483,587.2734912712623,43319700
2025-01-17,590.6439819335938,592.4032903303786,588.6968161028142,590.0311830207747,58070600
2025-01-21,596.0504760742188,596.0603696579795,591.7213092581105,593.6980955549004,42532900
2025-01-22,599.4011840820312,600.7651715456991,598.3337025176967,598.8872003053638,48196000
2025-01-23,602.6727294921875,602.6727294921875,598.4918457286775,598.7685644436611,41152100
2025-01-24,600.913330078125,603.6907726306447,599.7569270310084,602.7319999441287,34604700
2025-01-27,592.4132080078125,592.7295010606359,587.7381276298589,587.9061375768574,70361100
2025-01-28,597.50341796875,598.3435279756633,590.3177808049226,593.6486607361097,44433300
2025-01-29,594.8248901367188,597.1179695261326,592.2649252873389,596.7126945442042,37177400
2025-01-30,598.0173950195312,599.5592859855939,593.747529191958,596.9499738076877,39281300
2025-01-31,594.8347778320312,602.880312619884,594.0736957955036,600.4488437325783,66566900
2025-02-03,590.831787109375,593.3224968021361,583.6362560871698,585.7909458950113,65857200
2025-02-04,594.7952880859375,595.3092115270962,590.3475186916722,590.8911228856247,33457800
2025-02-05,597.2069091796875,597.3551922900909,591.6324173909024,593.6685049658528,30653100
2025-02-06,599.2825317382812,599.4110276717307,595.6353586638426,598.9563451128535,35771500
2025-02-07,593.7969360351562,601.0714946997704,593.0852616403969,599.8458969203407,50788500
2025-02-10,597.82958984375,598.4720695404235,595.7440947156747,597.0191605249602,26048700
2025-02-11,598.2842407226562,598.8278448766438,595.4376636934635,595.5562660424524,30056700
2025-02-12,596.3568725585938,597.5330628123784,591.5631899435128,592.2451836255683,45076100
2025-02-13,602.6529541015625,602.860538386905,596.198778008583,597.4638899085884,40921300
2025-02-14,602.623291015625,603.8982964094444,602.0005985304107,602.8604957096632,26910400
2025-02-18,604.392578125,604.392578125,601.3186895993,603.7896727215804,26749000
2025-02-19,605.8157958984375,606.1123017730542,602.4849158656623,602.9988995994843,31011100
2025-02-20,603.29541015625,604.5803091740476,599.9744236813096,604.4419196559093,36554000
2025-02-21,592.9766235351562,603.2163626901448,592.5120473575615,603.0779731626286,76519800
2025-02-24,590.2782592773438,596.0307143030876,589.5665848823073,595.0324276294365,50737200
2025-02-25,587.3427124023438,590.9503713867966,582.7170398838512,590.2189701372146,58266500
2025-02-26,587.6392822265625,592.620822655363,584.9903956410146,589.0131632782663,43321600
2025-02-27,578.2593383789062,591.0788275306367,577.864017357305,589.9223642338113,74196700
2025-02-28,587.2833862304688,587.8170967698634,575.6796612579947,578.7634428057255,88744100
2025-03-03,576.9942626953125,590.4067643806418,573.1691862018861,589.2601945949107,74249200
2025-03-04,570.1644897460938,578.5955127414016,565.608011549554,572.9814465763258,109648200
2025-03-05,576.2925415039062,578.0914243818631,566.4283965915856,569.996481594424,71230500
2025-03-06,566.0625610351562,573.4359340013885,563.5025966924571,568.8003685469913,80094900
2025-03-07,569.2353515625,570.6883208259039,559.0648080255879,564.2736590980126,81158800
2025-03-10,554.0734252929688,562.9293889302459,549.1413533370476,561.0020706313104,99326600
2025-03-11,549.467529296875,557.4735503902486,545.6128320238284,552.9071786453155,88102100
2025-03-12,552.3832397460938,556.574016783005,547.2633707942651,555.6449248680879,69588200
2025-03-13,545.0197143554688,552.6204598197313,543.2999199883595,552.0076609148241,74079400
2025-03-14,556.2775268554688,557.2857071377122,545.0889095501292,549.655280917059,62660300
2025-03-17,560.5671997070312,563.097483760462,555.8228643209595,556.2577597204585,49008700
2025-03-18,554.50830078125,558.4618730708418,552.5710286417288,558.2443952250169,66041400
2025-03-19,560.54736328125,564.3230320254004,555.1112014285828,556.2972851708735,66556000
2025-03-20,558.9264526367188,563.9475069089323,556.0699818531248,556.7915499004863,62958200
2025-03-21,559.11083984375,560.0130172119408,553.2122577806573,554.4514658625183,83763000
2025-03-24,569.1235961914062,570.1843654190089,565.2770900138521,565.8718856049384,58766800
2025-03-25,570.4917602539062,571.4335099767462,568.7370222712309,570.3331077369899,38355700
2025-03-26,563.6810913085938,571.3542581528293,562.293154038674,570.2240858480267,51848300
2025-03-27,562.1840209960938,565.9710475409272,560.0624825821268,562.2831334232822,42164200
2025-03-28,550.8626708984375,561.3811152230641,550.2777985606353,560.6475137101825,71662700
2025-03-31,554.5604858398438,555.869096797962,542.1485586831927,545.0830251203251,95328200
2025-04-01,556.1268310546875,558.0798545049701,548.8997911229003,552.6372621541935,54609600
2025-04-02,559.6461791992188,562.5211054527999,550.019989677278,550.2579079318416,76014500
2025-04-03,532.06640625,543.2390654249921,532.06640625,540.4037717910755,125986000
2025-04-04,500.9176330566406,521.3298644038904,500.69953122991006,519.1488461365848,217965100
2025-04-07,500.025390625,518.653143533525,477.6403203280687,484.9665325599909,256611400
2025-04-08,492.193603515625,520.4475157965463,484.93679417196097,517.3544574544211,165816600
2025-04-09,543.8834838867188,543.8834838867188,488.7932402716448,489.17988772825765,241867300
