Date,Open,High,Low,Close,Adj Close,Volume
2018-01-02,139.66000366210938,139.9499969482422,138.72000122070312,139.22999572753906,111.35301208496094,6842100
2018-01-03,139.36000061035156,140.67999267578125,138.89999389648438,140.55999755859375,112.41670989990234,5350500
2018-01-04,140.4499969482422,141.13999938964844,140.22000122070312,140.5500030517578,112.4087142944336,4837600
2018-01-05,140.69000244140625,141.82000732421875,140.27999877929688,141.7100067138672,113.33649444580078,6158800
2018-01-08,141.6999969482422,142.0,140.9199981689453,141.88999938964844,113.48041534423828,5129800
2018-01-09,142.3699951171875,145.67999267578125,142.25999450683594,144.13999938964844,115.2799072265625,8897000
2018-01-10,143.5500030517578,144.16000366210938,143.32000732421875,143.97000122070312,115.14396667480469,6558600
2018-01-11,144.1300048828125,144.89999389648438,143.69000244140625,144.7899932861328,115.79975128173828,4962200
2018-01-12,144.99000549316406,146.4199981689453,144.89999389648438,145.75999450683594,116.5755844116211,5450600
2018-01-16,146.4199981689453,148.05999755859375,146.02999877929688,146.86000061035156,117.45529174804688,8804000
2018-01-17,147.83999633789062,148.32000732421875,145.47999572753906,146.97999572753906,117.55130767822266,10619700
2018-01-18,146.92999267578125,147.44000244140625,145.97000122070312,146.9199981689453,117.50328063964844,5554800
2018-01-19,147.4600067138672,147.64999389648438,146.4199981689453,147.36000061035156,117.85521697998047,8738800
2018-01-22,147.00999450683594,148.13999938964844,146.72000122070312,148.13999938964844,118.47907257080078,7010400
2018-01-23,146.9600067138672,147.44000244140625,141.6199951171875,141.8300018310547,113.43244171142578,17473600
2018-01-24,143.5,143.55999755859375,141.8000030517578,142.07000732421875,113.6243896484375,13034400
2018-01-25,142.30999755859375,144.66000366210938,142.2100067138672,144.39999389648438,115.48785400390625,7938800
2018-01-26,144.5,145.60000610351562,144.1300048828125,145.3300018310547,116.23163604736328,8065600
2018-01-29,144.85000610351562,144.94000244140625,143.52999877929688,143.67999267578125,114.91200256347656,8013400
2018-01-30,143.39999389648438,143.82000732421875,142.42999267578125,142.42999267578125,113.91229248046875,8376100
2018-01-31,142.57000732421875,142.57000732421875,138.10000610351562,138.19000244140625,110.52124786376953,13137400
2018-02-01,137.52999877929688,140.6699981689453,137.0,140.02000427246094,111.98481750488281,9393600
2018-02-02,139.02000427246094,140.36000061035156,137.3800048828125,137.67999267578125,110.11335754394531,9262500
2018-02-05,136.5800018310547,137.0,122.1500015258789,130.38999938964844,104.28299713134766,19954100
2018-02-06,130.00999450683594,132.99000549316406,128.0,131.8300018310547,105.43464660644531,19193500
2018-02-07,131.88999938964844,133.42999267578125,131.35000610351562,131.4199981689453,105.10675811767578,10550400
2018-02-08,130.91000366210938,131.25,126.11000061035156,126.36000061035156,101.05988311767578,11680200
2018-02-09,127.5199966430664,130.9199981689453,125.44000244140625,129.52999877929688,103.59515380859375,15030900
2018-02-12,130.0,131.32000732421875,127.68000030517578,130.27000427246094,104.1870346069336,9963900
2018-02-13,129.2100067138672,130.60000610351562,128.6999969482422,129.9600067138672,103.9390869140625,6339000
2018-02-14,129.44000244140625,130.00999450683594,128.38999938964844,129.6699981689453,103.7071533203125,6259700
2018-02-15,130.10000610351562,131.27999877929688,129.39999389648438,131.22999572753906,104.95480346679688,5606400
2018-02-16,130.9600067138672,134.4499969482422,130.83999633789062,133.14999389648438,106.49034881591797,7970100
2018-02-20,132.8699951171875,133.4499969482422,130.66000366210938,130.8699951171875,104.6668701171875,6563500
2018-02-21,130.8000030517578,132.42999267578125,129.86000061035156,129.91000366210938,103.89910888671875,6578000
2018-02-22,130.10000610351562,131.02000427246094,129.47999572753906,129.91000366210938,103.89910888671875,5732200
2018-02-23,130.08999633789062,132.0800018310547,130.02000427246094,132.02000427246094,105.58663940429688,5126800
2018-02-26,131.7100067138672,133.41000366210938,131.0,132.07000732421875,106.30300903320312,6684400
2018-02-27,132.2100067138672,133.08999633789062,131.60000610351562,131.6699981689453,105.98102569580078,7158600
2018-02-28,131.9499969482422,132.3300018310547,129.8699951171875,129.8800048828125,104.54025268554688,7985900
2018-03-01,129.11000061035156,130.1199951171875,126.5199966430664,127.27999877929688,102.44750213623047,9424000
2018-03-02,126.91000366210938,129.11000061035156,126.91000366210938,128.82000732421875,103.68706512451172,6910400
2018-03-05,128.6300048828125,130.3000030517578,128.17999267578125,129.7899932861328,104.46781158447266,5799800
2018-03-06,130.0,130.1999969482422,127.91999816894531,128.22000122070312,103.2041244506836,5546500
2018-03-07,127.4800033569336,129.3300018310547,127.2699966430664,129.0399932861328,103.8641357421875,6391700
2018-03-08,129.3300018310547,132.3000030517578,129.3300018310547,132.05999755859375,106.29492950439453,6423400
2018-03-09,132.50999450683594,133.82000732421875,131.55999755859375,133.8000030517578,107.6954574584961,7557800
2018-03-12,133.8000030517578,134.22999572753906,132.32000732421875,132.6300048828125,106.75370788574219,4942000
2018-03-13,133.8000030517578,135.38999938964844,133.4499969482422,134.35000610351562,108.13814544677734,9152300
2018-03-14,135.24000549316406,135.6999969482422,131.89999389648438,132.32000732421875,106.50418853759766,6770600
2018-03-15,132.5500030517578,134.24000549316406,132.47000122070312,133.05999755859375,107.09980773925781,6147200
2018-03-16,133.16000366210938,134.39999389648438,132.10000610351562,133.67999267578125,107.59886932373047,14233500
2018-03-19,133.35000610351562,133.47000122070312,129.36000061035156,130.24000549316406,104.83002471923828,6017000
2018-03-20,130.77999877929688,131.77999877929688,129.3800048828125,131.2100067138672,105.61078643798828,6214300
2018-03-21,131.39999389648438,132.77999877929688,130.66000366210938,131.19000244140625,105.59468841552734,5158700
2018-03-22,130.47000122070312,130.67999267578125,127.0999984741211,127.37999725341797,102.52799987792969,7560100
2018-03-23,127.62999725341797,127.80000305175781,124.9000015258789,125.0999984741211,100.69283294677734,8452500
2018-03-26,126.41000366210938,127.54000091552734,125.20999908447266,127.38999938964844,102.53605651855469,8358200
2018-03-27,127.11000061035156,129.10000610351562,126.38999938964844,127.20999908447266,102.39117431640625,7789900
2018-03-28,127.62999725341797,129.02000427246094,127.20999908447266,127.44999694824219,102.58434295654297,6868500
2018-03-29,127.97000122070312,128.75999450683594,126.81999969482422,128.14999389648438,103.14776611328125,6119400
